Title,Price,Sold,Reviews,Condition,Heating Element Format,Model,Country/Region of Manufacture,Custom Bundle,Item Depth,Item Width,Smart Home Compatibility,Material,Energy Star,Tank Capacity,Power Source,Type,Features,Smart Home Protocol,Timer Control,Color,Year Manufactured,Operating Sound Rating,Energy Efficiency Ratio (EER),Mounting Location,Item Length,Number of Heat Settings,Area Covered,Power,BTU Heating Rating,Brand,Manufacturer Warranty,Control Style,Heating Element Material,EC Range,Heating System,Annual Fuel Utilization Efficiency (AFUE),Voltage,Colour,Modified Item,Style,Room,MPN,EAN,Heating Technology,Power (W),UPC,Mounting & Moving,Model No.,Dimensions,Weight,Energy Efficiency Rating,Air Direction,Tonnage,Country of Origin,Size,Type 1,Current Rating,Cable Length,Manufacturer Part Number,Bundle Description,Gender,Dial Color,Department,Lot,Item Height,Item Dimensions,Colormap,Product Type,Power Supply Indicator Light,Approx Size,Heat technology:,Size:,Power:,Lead length:,Material:,Package Contents,Customized,Item Weight,Modification Description,Motorized,Personalized,Energy Rating,Location,Cool Fan Setting,Heater Style,Width,Height,Resistance Properties,Bundle Listing,Unit Quantity,Unit Type,Non-Domestic Product,Depth,ISBN,Heating Material,Shell Material,Max. Power,Surface Dry Heating Temperature,Rated Power,Gear position,Rated voltage,Rated power,Timer,Prop65_fl,Manufacturer,Prop65Warning,Recommended Environment,Product Name,Temperature,Wire Length,Applications 2,Applications 3,Function 1,Function 2,Origin,Design,Voltage Supply,Power consumption,Control Type,Suitable Location,Item Type,Noise,Manufacturer Color,Wire  Length,Wire width x thickness,Application,Perfermance,Time Control,Room Coverage Area,Noise Level,Perfermance 2,Cover material,Lead wire,Perfermance 1,Wire length,Bracket size,Suction cup length,Rated Power:,Heating Method,Item Dimensions LxWxH,Main Colour,Power Output,Refrigerant,Rated Voltage,Mounting Hole Distance:,Mounting Hole Size,Heating BTU,Item model number,Warranty Description,Item Diameter,Assembly Required,Is Discontinued By Manufacturer,Product Dimensions,Material Care Instructions,Batteries Required?,Import Designation,Number of Pieces,Specification met,Included Components,Normal temperature resistance,Length,Heating Wattage,Marke,Manufacturer Colour,Number of Cool Speeds,Part Type,Phase,Model Number,Corrugation Length,Heating material,USB Mug Warmer,Electric  Warm,Drink Powered,Drink Heaters,Mini Office,Electric,Compressive strength,Power deviation,Cable length,Level of noise,Supply supply,Area,Finish,Levels of power,Power maximum,Source of supply,Background,Capacity cooling,No. programs
Portable Electric Space Heater Super Quiet Oscillating Heater Fan Thermostat,23.99,102 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Electric,Portable Heater,Oscillation,,,Black,,,,Floor,,,,,,EconoHome,,,,,Infrared,,110 V,,,,,,,,,850014890933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500W Portable Electric Space Heater Fan Forced Adjustable Thermostat 3 Settings,17.98,71 sold,"['It had a broken piece on the back side, but it was a quick fix and the product is very good after all. ', 'Quiet and very warm, easy to operate and dependable.', 'This heater does a good job.', 'Awesome quality!', 'Is the best deal.', ""It's noisy.""]","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,CZ449,,,,6.800,,Ceramic,,,Fan,Fan Heater,Oscillating,,,Silver,,Space Heater,,,8.300,2,,1500W,,comfort zone,,Switch,,,,,,,,,,CZ449,,,,0720189167249,,,,,,,17 x 6 x 4 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portable Electric 1500W Space Heater PTC Fast Heating Indoor Ceramic Oscillating,39.99,64 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,PE-HE006,United States,No,,,,Ceramic,5 Stars,,Electric,Tower Heater,"Adjustable, Thermostat, Overheat Protection, Indoor, Tip-Over, Fan, ECO, Oscillation, Timer, Auto Shut-off",Infrared,12 hrs,Black,2021,11-20 dB,,Free Standing,,3,Whole Room,1001-1500 W,,PARIS RHÔNE,2 Years,"Digital, Remote Control",ceramic,A+++ - D,Ceramic,,120 V,,,,,PE-HE006,,,,,,,,,,8-Way,,United State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500W Electric Portable Infrared 4 Element Quartz Space Heater Remote Black 2020,55.99,46 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Electric,,,,,Black,,,,,,,,,5118,ZOKOP,,Remote Control,,,,,,,,,,Does not apply,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Insert Heater Embedded Fireplace Glass View Log Flame Timer w/ Remote,179.99,64 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Insert Heater,,,,,,"Metal, Tempered Glass, Resin, ABS",,,Electric,Insert Electric Heater,Timer,,,Black,,,,,,,,,,Onebigoutlet,,,,,,,120 V,,,,,050-HA-50100,,,,Does not apply,,,,,,,,,1400W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V/24V/110V/220V 2PCS PTC Heating Element Air Heating Sensor Hair Dryer Heater,22.07,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,1,,,,,,Ceramics,,,,PTC thermistor,,,,,,,,,,,,,,Unbranded,,,,,,,12 V,,,,,Does not apply,,,,,,,,,,,,,,PTC thermistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vornado Velocity 3 Adjustable Thermostat 1500W Space Heater - Black, , , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Vornado Velocity 3,,,,,,,,,Electric,Portable Heater,,,,Black,,,,,,3,,1001-1500 W,,Vornado,,Dial,,,Forced Air/Fan,,,,,,,EH1-0159-06,,,,043765014516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mainstays 1500W Watt Mechanical Oil Filled Electric Radiator White Heater,29.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,AEG WKL 1003 S,,,N/A,14 in,,Steel,10 Stars,1 gal or Less (5 L),Electric,Portable Oil Filled Radiator,N/A,,,White,2020,None,3 or Less,Floor,N/A,3,100 sq ft or Less,1001-1500 W,Less Than 2000 BTU,Mainstays,,Analog/Mechanical,Steel,,Radiant,Less Than 80%,120 V,,,,,WSH07O2AWW,,,,810004819313,,,,,,,,,,,10.1-15 A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Space Fast Heater Fan Portable Home Office Adjustable Thermostat 1500W ,23.99,196 sold,"['Awesome heater Great looks great features love it', 'it works good for the price ,the fan could be a little stronger', 'great product good for small room', 'This  Electric Space is Good for small space -', 'Good thanks ', 'Fan is not powerful enough', 'Awesome thank you ']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,NFJ-001,,,,,,"Ceramic, ABS",,,"Electric, Fan",Portable Heater,"Thermostat, Overheat Protection, Tip Over Protection, Portable Handle, Safe and Quiet",,,White,,Quiet,,"Desk/Tabletop, Floor",,,101-150 sq ft,750-1500W,,ICLOVER,,Switch,Ceramic,,PTC Ceramic Heating Tech,,220 V,,,,,,,,,637801548709,,,,3.4lb,,,,,,,,1.3m Power Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Outdoor Patio Heater, Luwior 1500W Electric Infrared Heater LWIH001 New", ,5 watchers, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,LWIH001,,,,,,,,,Electric,Outdoor Heater,,,,,,,,,,,,,,Luwior,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zokop 22"" Infrared Electric Fireplace Space Heater 1500W Knob Control",58.95,24 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Electric,,,Infrared,,Black,,,,,,,,,5118,ZOKOP,,,,,,,,,,,,Does not apply,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handy Heater Pure Warmth,30.0, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,Handy Heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smudge Pot Direct Smudge Pot Outdoor Heater NEW Fast Free Shipping,349.0,25 watchers, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Diesel,,,,,,,,,,,,,,,Smudge Pot Direct,,,,,,,,,,,,,,,,00195893283729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Space Heater 30,000 BTU Ventless Dual Fuel Infrared Plaque With Base and Blower",206.99,Last item available, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,140326,,,,,,,,,,,,,,,,,,,,,,,,HearthSense,,,,,,,,,,,,140326,0848660005566,,,0848660005566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heller 2000W Portable Indoor/Outdoor Electric Patio Heater/Floor Pedestal,93.0,47 sold, ,New,,HPH2000,,,,,,,,,Electric,,Portable,,,,,,,,,,,2000W,,HELLER,,,,,,,,,,,,HPH2000,9312737099372,,,9312737099372,,,,,,,,,,,,,HPH2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainstays DQ1723-W Mini Ceramic 250 W Electric Space Heater - White,16.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Ceramic,,,Electric,,,,,White,2018,,,"Desk/Tabletop, Cabinet",,1,,201-300 W,,Mainstays,,"Switch, Push Button, Analog/Mechanical",,,Forced Air/Fan,,120 V,,,,,DQ1723W,,,,0819079020884,,,,,,1-Way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm 1400W Portable Electric Fireplace Heater Log Flame Stove Free Standing US,,183 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,Zokop,,,,,,,,,,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,500-Watt Oil-Filled Radiant Electric Space Heater with Thermostat",50.37,22 sold,"['Love this heater. Plenty of heat, easy to move around, good looking. Price cant be beat. Fast ship. Live in Maine, use it in 8 x 8 greenhouse.  Replaced old unit. Keeps  my veggie seedlings happy when its freezing  outside. The oil in heater retains heat,even when it thermostat is satisfied. Very happy with purchase. G', 'Simple to operate with just the two knobs, Easily to transport on wheels from place to place inside the residence, and heats up well for an open area of space. g', 'Mich safer than what I was using, thanks', 'Very good product', 'Liked the first one, so I purchased another. ', 'I had it for two days and it stopped working ', 'Works wonderful.', 'It is in good value.']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,HO-0279,,,,,,"Metal, Cast Metal",,,Electric,"Electric Portable Heater, Space Heater","Thermostat, Wheels, Heater, Auto Shut Off, Automatic Shutoff, Indoor, Handle",,,Black,,,,Floor,,3,"300 sq ft or more, Under 150 sq ft",1500 W,,Intertek,1 year,Switch,,,Radiant,,120 V,,,,,HO-0279,Does not apply,,,0810004813496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Ceramic 900w Portable Electric Space Heater with Remote Control,35.99,85 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Not Applicable,Shop LC,India,No,Not Applicable,Not Applicable,Not Applicable,ABS (acrylonitrile-butadlene-styrene),5 Stars,Not Applicable,Electric,Home,Adjustable Speed Regulation Automatic Overheat Protection Flame &,Not Applicable,Not Applicable,Black,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Shop LC,None,Not Applicable,Not Applicable,A++ - E,Not Applicable,Not Applicable,Not Applicable,,,,,bd3675408,,,,688187168678,,,,,,,,,7.48''x4.72''x4.92 Inches,,,Not Applicable,,Not Applicable,Women,Not Applicable,Home,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOMCOM 2720W Oil Filled Radiator Portable Space Heater W/ 3 Heat Settings,62.99,205 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Electric heating tube,820-272,,,24cm,24cm,,"Steel, PA",,Not available,Electric,Oil Filled Radiator,Timer,,,,,less 40db,1,Free Standing,51cm,3,9-15㎡,2290-2720W,8500 BTU,HOMCOM,,Knob,Steel,A - G,Radiant heater,100%,220-240V,White,,,,UK820-2720342,5056534530860,,,,,,,,A,,,,,,,,,,,,,,60cm,51cmx24cmx60cm,white,Home&SpaceHeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plug In Wall Electric Heater Mini UK Portable Office Fan Led Timer & Speed 600W,19.95,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Ceramic,Supawarm portable,China,No,10,14,,Ceramic,,no,Electric,Portable Heater,Timer,,,,,Standard,N/A,Wall,14,2,21 - 30 sq m,500W,N/A,SupaWarm,3 Years,Digital,Ceramic,A - G,Forced Air/Fan,N/A,220-240v,White,,,,SWHH500,5017193357564,,,,,,,,A,,,,,,,Cable Less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autojack 2KW Ceramic Fan Heater Space Air Warmer Electric Workshop Garage 240v,35.99,"1,819 sold","['Very good heater considering its compact size. Nice and neat and easy to use. Within fifteen minutes my garage is warm enough for the thermostat to shut down at the desired temperature. Very comfortable to work with does exactly what it says on the tin! Much more efficient than my old fan heater. Recommend it to anyone with a reasonably small cold space that wants to be comfortable. Best value in heaters for years.', ""Now , I need heaters to manage my workshop , for temperature control in my workshop for epoxy resin tables , this heater is the nuts , hot , doesn't over heat the plug or blowfuses, 8 degrees to 15 plus , I can only say this little heater punches above its weight. "", 'so far all good seems good value gives out plenty heat and also can run fan only for cold air ', 'just what was needed', 'Brilliant service and well worth the money . Haven’t stopped using it as it warms my shed up really well . Thanku ', 'Excellent sturdy quality. Efficient heater quickly warms up my double garage. ', 'Looks a well made robust little heater, time will tell!!', ""Keeps my garage nice and toasty. Great wee heater for the money can't grumble at all thanks guys "", 'Heats up quick it’s a great robust little heater ', 'excellent product']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",PTC,EFH2KW,,,160 mm,217 mm,,"Ceramic, Steel",,Not Applicable,"Fan, Electric",Portable Heater,Auto Shut-off,,,,2000,Low Noise,Not Applicable,Floor,210 mm,3,11 - 20 sq m,1501-2000 W,6820,AutoJack,,Rotary Knob,Ceramic,A – G,Forced Air/Fan,Not Applicable,240 V,White,,,,EFH2KW,5060504001601,,,,,,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 NOS perfection 500 Heater wick,50.0,13 watchers, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,Perfection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thermix  Plinth Heater- Silver/black/stainless steel/self-color grille 1.5KW,164.95,369 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,KPH-1500Classic,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,Thermix,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starke Electric Heater Column Black 3 Heat Settings Thermostat Oil 5 Fin 1000W,68.0,613 sold,"['This is the second low watt heater I bought trying to save on electric bill, but back to using $20 fan heater. Although it uses 2000W it gets the room warm enough to cycle. A bigger oil heater that holds more oil and has bigger surface area would be better but they are expensive. I guess you pay for what you get. Only way to save on electricity is to buy expensive gas heater', 'QUIK TO HEAT AND EFFICIENT', 'It is a perfect heater for heating a small room. I am very happy with it.', 'Nice and compact, works great', 'It doesn’t get very hot not impressed with it at all.', 'all good']",New,,TRRS1000EG,,,,,,Steel,,,"Electric, Oil",Portable Heater,"Thermostat, Auto Shut-off",,,,,,,Floor,,3,,1000 W,,Starke,1 Year,"Dial, Rotary Knob",,,Radiant,,240 V,Black,,,,TRRS1000EG,,,,0787099867577,,,,,,,,,,,,,,,,,,,,,,,Red,66cm x 30cm x 15cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell 360 Degree Surround Heat BLACK Heater Electric 1500W Portable,24.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Electric,Portable Heater,,,,White,,,,,,2,,,Less Than 2000 BTU,Honeywell,,Rotary Knob,,,,,,,,,,HHF360VWM,,,,092926493608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr Heater Buddy BIG BUDDY Propane Heater WARM Z IT UP COOKING WARMING TRAY PAN,16.99,174 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Propane,,,,,Yellow,,,,,,,,,,Mr Heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V-220V Constant Temperature PTC Heater Element Thermostat Heating Plate Tablet,3.3,183 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,China,,,,,,,,,,,,,,,,,,,,,,,Unbranded,,,,,,,,,,,,PTC Aluminum Ceramic Heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTC,35mm * 21mm * 5 mm,2~ 50W,150mm,Aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
